Item,Name,Source,Description,Gem
Helmet,Enchantment Stormblast Mine Throwing Speed 2,Eternal Labyrinth,Stormblast Mine has 15% increased Throwing Speed,Stormblast Mine
Helmet,Enchantment Stormblast Mine Aura Effect 1,Merciless Labyrinth,Stormblast Mine has 20% increased Aura Effect,Stormblast Mine
Helmet,Enchantment Stormblast Mine Aura Effect 2,Eternal Labyrinth,Stormblast Mine has 40% increased Aura Effect,Stormblast Mine
Helmet,Enchantment Summoned Raging Spirit Additional 1,Merciless Labyrinth,Summon Raging Spirit has 12% chance to summon an extra Minion,Summoned Raging Spirit
Helmet,Enchantment Summoned Raging Spirit Additional 2,Eternal Labyrinth,Summon Raging Spirit has 18% chance to summon an extra Minion,Summoned Raging Spirit
Helmet,Enchantment Summoned Raging Spirit Duration 1,Merciless Labyrinth,Summon Raging Spirit has 20% increased Duration,Summoned Raging Spirit
Helmet,Enchantment Summoned Raging Spirit Duration 2,Eternal Labyrinth,Summon Raging Spirit has 30% increased Duration,Summoned Raging Spirit
Helmet,Enchantment Summon Skitterbots Mana Reservation 1,Merciless Labyrinth,Summon Skitterbots has 14% reduced Mana Reservation,Summon Skitterbots
Helmet,Enchantment Summon Skitterbots Mana Reservation 2,Eternal Labyrinth,Summon Skitterbots has 20% reduced Mana Reservation,Summon Skitterbots
Helmet,Enchantment Herald Of Agony Num Of Secondary Projectiles 1,Eternal Labyrinth,Summoned Agony Crawler fires 2 additional Projectiles,Herald Of Agony
Helmet,Enchantment Summon Carrion Golem Damage 1,Merciless Labyrinth,Summoned Carrion Golems deal 25% increased Damage,Summon Carrion Golem
Helmet,Enchantment Summon Carrion Golem Damage 2,Eternal Labyrinth,Summoned Carrion Golems deal 40% increased Damage,Summon Carrion Golem
Helmet,Enchantment Summon Carrion Golem Elemental Resistances 1,Merciless Labyrinth,Summoned Carrion Golems have +24% to all Elemental Resistances,Summon Carrion Golem
Helmet,Enchantment Summon Carrion Golem Elemental Resistances 2,Eternal Labyrinth,Summoned Carrion Golems have +36% to all Elemental Resistances,Summon Carrion Golem
Helmet,Enchantment Holy Relic Damage 1,Merciless Labyrinth,Summoned Holy Relics deal 25% increased Damage,Holy Relic
Helmet,Enchantment Holy Relic Damage 2,Eternal Labyrinth,Summoned Holy Relics deal 40% increased Damage,Holy Relic
Helmet,Enchantment Holy Relic Buff Effect 2,Eternal Labyrinth,Summoned Holy Relics have 100% increased Buff Effect,Holy Relic
Helmet,Enchantment Holy Relic Area Of Effect 1,Merciless Labyrinth,Summoned Holy Relics have 16% increased Area of Effect,Holy Relic
Helmet,Enchantment Holy Relic Area Of Effect 2,Eternal Labyrinth,Summoned Holy Relics have 24% increased Area of Effect,Holy Relic
Helmet,Enchantment Holy Relic Buff Effect 1,Merciless Labyrinth,Summoned Holy Relics have 75% increased Buff Effect,Holy Relic
Helmet,Enchantment Summon Raging Spirit Damage 1,Merciless Labyrinth,Summoned Raging Spirits deal 25% increased Damage,Summon Raging Spirit
Helmet,Enchantment Summon Raging Spirit Damage 2,Eternal Labyrinth,Summoned Raging Spirits deal 40% increased Damage,Summon Raging Spirit
Helmet,Enchantment Summon Skitterbots Area Of Effect 1,Merciless Labyrinth,Summoned Skitterbots have 60% increased Area of Effect,Summon Skitterbots
Helmet,Enchantment Summon Skitterbots Area Of Effect 2,Eternal Labyrinth,Summoned Skitterbots have 90% increased Area of Effect,Summon Skitterbots
Helmet,Enchantment Sunder Wave Speed 1,Merciless Labyrinth,Sunder has 15% reduced delay between Areas in the Wave,Sunder
Helmet,Enchantment Sunder Radius 1,Merciless Labyrinth,Sunder has 16% increased Area of Effect,Sunder
Helmet,Enchantment Sunder Wave Speed 2,Eternal Labyrinth,Sunder has 20% reduced delay between Areas in the Wave,Sunder
Helmet,Enchantment Sunder Radius 2,Eternal Labyrinth,Sunder has 24% increased Area of Effect,Sunder
Helmet,Enchantment Sunder Damage 1,Merciless Labyrinth,Sunder has 25% increased Damage,Sunder
Helmet,Enchantment Sunder Damage 2,Eternal Labyrinth,Sunder has 40% increased Damage,Sunder
Helmet,Enchantment Sweep Endurance Charge on Hit Chance 1,Merciless Labyrinth,Sweep has a 20% chance to grant an Endurance Charge on Hit,Sweep
Helmet,Enchantment Sweep Endurance Charge on Hit Chance 2,Eternal Labyrinth,Sweep has a 30% chance to grant an Endurance Charge on Hit,Sweep
Helmet,Enchantment Tectonic Slam Damage 1,Merciless Labyrinth,Tectonic Slam deals 25% increased Damage,Tectonic Slam
Helmet,Enchantment Tectonic Slam Damage 2,Eternal Labyrinth,Tectonic Slam deals 40% increased Damage,Tectonic Slam
Helmet,Enchantment Tectonic Slam Chance For Side Crack 1,Merciless Labyrinth,Tectonic Slam has +12% fissure branching chance,Tectonic Slam
Helmet,Enchantment Tectonic Slam Chance For Side Crack 2,Eternal Labyrinth,Tectonic Slam has +20% fissure branching chance,Tectonic Slam
Helmet,Enchantment Tectonic Slam Area Of Effect 1,Merciless Labyrinth,Tectonic Slam has 16% increased Area of Effect,Tectonic Slam
Helmet,Enchantment Tectonic Slam Area Of Effect 2,Eternal Labyrinth,Tectonic Slam has 24% increased Area of Effect,Tectonic Slam
Helmet,Enchantment Tempest Shield Num Of Additional Projectiles In Chain 1,Merciless Labyrinth,Tempest Shield chains an additional 2 times,Tempest Shield
Helmet,Enchantment Tempest Shield Num Of Additional Projectiles In Chain 2,Eternal Labyrinth,Tempest Shield chains an additional 3 times,Tempest Shield
Helmet,Enchantment Tornado Shot Num Of Secondary Projectiles 2,Eternal Labyrinth,Tornado Shot fires an additional secondary Projectile,Tornado Shot
Helmet,Enchantment Toxic Rain Damage 1,Merciless Labyrinth,Toxic Rain deals 25% increased Damage,Toxic Rain
Helmet,Enchantment Toxic Rain Damage 2,Eternal Labyrinth,Toxic Rain deals 40% increased Damage,Toxic Rain
Helmet,Enchantment Toxic Rain Num Of Additional Projectiles 1,Eternal Labyrinth,Toxic Rain fires 1 additional Arrow,Toxic Rain
Helmet,Enchantment Toxic Rain Physical Added As Chaos 2,Eternal Labyrinth,Toxic Rain gains 10% of Physical Damage as Extra Chaos Damage,Toxic Rain
Helmet,Enchantment Toxic Rain Physical Added As Chaos 1,Merciless Labyrinth,Toxic Rain gains 6% of Physical Damage as Extra Chaos Damage,Toxic Rain
Gloves,Enchantment Commandment of Blades,Eternal Labyrinth,Trigger Commandment of Blades on Hit,
Gloves,Enchantment Commandment of Flames,Eternal Labyrinth,Trigger Commandment of Flames on Hit,
Gloves,Enchantment Commandment of Force,Eternal Labyrinth,Trigger Commandment of Force on Hit,
Gloves,Enchantment Commandment of Frost,Eternal Labyrinth,Trigger Commandment of Frost on Kill,
Gloves,Enchantment Commandment of Fury,Eternal Labyrinth,Trigger Commandment of Fury on Hit,
Gloves,Enchantment Commandment of Inferno,Eternal Labyrinth,Trigger Commandment of Inferno on Kill,
Gloves,Enchantment Commandment of Ire,Eternal Labyrinth,Trigger Commandment of Ire when Hit,
Gloves,Enchantment Commandment of Light,Eternal Labyrinth,Trigger Commandment of Light when you take a Critical Strike,
Gloves,Enchantment Commandment of Reflection,Eternal Labyrinth,Trigger Commandment of Reflection when Hit,
Gloves,Enchantment Commandment of Spite,Eternal Labyrinth,Trigger Commandment of Spite when Hit,
Gloves,Enchantment Commandment of the Grave,Eternal Labyrinth,Trigger Commandment of the Grave when your Skills or Minions Kill,
Gloves,Enchantment Commandment of the Tempest,Eternal Labyrinth,Trigger Commandment of the Tempest on Hit,
Gloves,Enchantment Commandment of Thunder,Eternal Labyrinth,Trigger Commandment of Thunder on Kill,
Gloves,Enchantment Commandment of War,Eternal Labyrinth,Trigger Commandment of War on Kill,
Gloves,Enchantment Commandment of Winter,Eternal Labyrinth,Trigger Commandment of Winter when Hit,
Gloves,Enchantment Decree of Blades,Merciless Labyrinth,Trigger Decree of Blades on Hit,
Gloves,Enchantment Decree of Flames,Merciless Labyrinth,Trigger Decree of Flames on Hit,
Gloves,Enchantment Decree of Force,Merciless Labyrinth,Trigger Decree of Force on Hit,
Gloves,Enchantment Decree of Frost,Merciless Labyrinth,Trigger Decree of Frost on Kill,
Gloves,Enchantment Decree of Fury,Merciless Labyrinth,Trigger Decree of Fury on Hit,
Gloves,Enchantment Decree of Inferno,Merciless Labyrinth,Trigger Decree of Inferno on Kill,
Gloves,Enchantment Decree of Ire,Merciless Labyrinth,Trigger Decree of Ire when Hit,
Gloves,Enchantment Decree of Light,Merciless Labyrinth,Trigger Decree of Light when you take a Critical Strike,
Gloves,Enchantment Decree of Reflection,Merciless Labyrinth,Trigger Decree of Reflection when Hit,
Gloves,Enchantment Decree of Spite,Merciless Labyrinth,Trigger Decree of Spite when Hit,
Gloves,Enchantment Decree of the Grave,Merciless Labyrinth,Trigger Decree of the Grave when your Skills or Minions Kill,
Gloves,Enchantment Decree of the Tempest,Merciless Labyrinth,Trigger Decree of the Tempest on Hit,
Gloves,Enchantment Decree of Thunder,Merciless Labyrinth,Trigger Decree of Thunder on Kill,
Gloves,Enchantment Decree of War,Merciless Labyrinth,Trigger Decree of War on Kill,
Gloves,Enchantment Decree of Winter,Merciless Labyrinth,Trigger Decree of Winter when Hit,
Gloves,Enchantment Edict of Blades,Cruel Labyrinth,Trigger Edict of Blades on Hit,
Gloves,Enchantment Edict of Flames,Cruel Labyrinth,Trigger Edict of Flames on Hit,
Gloves,Enchantment Edict of Force,Cruel Labyrinth,Trigger Edict of Force on Hit,
Gloves,Enchantment Edict of Frost,Cruel Labyrinth,Trigger Edict of Frost on Kill,
Gloves,Enchantment Edict of Fury,Cruel Labyrinth,Trigger Edict of Fury on Hit,
Gloves,Enchantment Edict of Inferno,Cruel Labyrinth,Trigger Edict of Inferno on Kill,
Gloves,Enchantment Edict of Ire,Cruel Labyrinth,Trigger Edict of Ire when Hit,
Gloves,Enchantment Edict of Light,Cruel Labyrinth,Trigger Edict of Light when you take a Critical Strike,
Gloves,Enchantment Edict of Reflection,Cruel Labyrinth,Trigger Edict of Reflection when Hit,
Gloves,Enchantment Edict of Spite,Cruel Labyrinth,Trigger Edict of Spite when Hit,
Gloves,Enchantment Edict of the Grave,Cruel Labyrinth,Trigger Edict of the Grave when your Skills or Minions Kill,
Gloves,Enchantment Edict of the Tempest,Cruel Labyrinth,Trigger Edict of the Tempest on Hit,
Gloves,Enchantment Edict of Thunder,Cruel Labyrinth,Trigger Edict of Thunder on Kill,
Gloves,Enchantment Edict of War,Cruel Labyrinth,Trigger Edict of War on Kill,
Gloves,Enchantment Edict of Winter,Cruel Labyrinth,Trigger Edict of Winter when Hit,
Gloves,Enchantment Word of Blades,Normal Labyrinth,Trigger Word of Blades on Hit,
Gloves,Enchantment Word of Flames,Normal Labyrinth,Trigger Word of Flames on Hit,
Gloves,Enchantment Word of Force,Normal Labyrinth,Trigger Word of Force on Hit,
Gloves,Enchantment Word of Frost,Normal Labyrinth,Trigger Word of Frost on Kill,
Gloves,Enchantment Word of Fury,Normal Labyrinth,Trigger Word of Fury on Hit,
Gloves,Enchantment Word of Inferno,Normal Labyrinth,Trigger Word of Inferno on Kill,
Gloves,Enchantment Word of Ire,Normal Labyrinth,Trigger Word of Ire when Hit,
Gloves,Enchantment Word of Light,Normal Labyrinth,Trigger Word of Light when you take a Critical Strike,
Gloves,Enchantment Word of Reflection,Normal Labyrinth,Trigger Word of Reflection when Hit,
Gloves,Enchantment Word of Spite,Normal Labyrinth,Trigger Word of Spite when Hit,
Gloves,Enchantment Word of the Grave,Normal Labyrinth,Trigger Word of the Grave when your Skills or Minions Kill,
Gloves,Enchantment Word of the Tempest,Normal Labyrinth,Trigger Word of the Tempest on Hit,
Gloves,Enchantment Word of Thunder,Normal Labyrinth,Trigger Word of Thunder on Kill,
Gloves,Enchantment Word of War,Normal Labyrinth,Trigger Word of War on Kill,
Gloves,Enchantment Word of Winter,Normal Labyrinth,Trigger Word of Winter when Hit,
Helmet,Enchantment Unearth Corpse Level 1,Merciless Labyrinth,Unearth Spawns corpses with +3 Level,Unearth
Helmet,Enchantment Unearth Corpse Level 2,Eternal Labyrinth,Unearth Spawns corpses with +5 Level,Unearth
Helmet,Enchantment Vengeance Cooldown Speed 1,Merciless Labyrinth,Vengeance has 20% increased Cooldown Recovery Rate,Vengeance
Helmet,Enchantment Vengeance Cooldown Speed 2,Eternal Labyrinth,Vengeance has 30% increased Cooldown Recovery Rate,Vengeance
Helmet,Enchantment Venom Gyre Withering On Hit Chance 1,Merciless Labyrinth,Venom Gyre has a 12% chance to inflict Withered for 2 seconds on Hit,Venom Gyre
Helmet,Enchantment Venom Gyre Withering On Hit Chance 2,Eternal Labyrinth,Venom Gyre has a 20% chance to inflict Withered for 2 seconds on Hit,Venom Gyre
Helmet,Enchantment Venom Gyre Chance To Retain Projectile On Release 2,Eternal Labyrinth,Venom Gyre has a 25% chance to keep caught Projectiles fired by using Whirling Blades,Venom Gyre
Helmet,Enchantment Vitality Mana Reservation 1,Merciless Labyrinth,Vitality has 20% reduced Mana Reservation,Vitality
Helmet,Enchantment Vitality Mana Reservation 2,Eternal Labyrinth,Vitality has 30% reduced Mana Reservation,Vitality
Helmet,Enchantment Void Sphere Pulse Rate 1,Merciless Labyrinth,Void Sphere has 12% increased Pulse Frequency,Void Sphere
Helmet,Enchantment Void Sphere Pulse Rate 2,Eternal Labyrinth,Void Sphere has 18% increased Pulse Frequency,Void Sphere
Helmet,Enchantment Void Sphere Cooldown 1,Merciless Labyrinth,Void Sphere has 20% increased Cooldown Recovery Rate,Void Sphere
Helmet,Enchantment Void Sphere Cooldown 2,Eternal Labyrinth,Void Sphere has 30% increased Cooldown Recovery Rate,Void Sphere
Helmet,Enchantment Volatile Dead Orbs 3,Eternal Labyrinth,Volatile Dead Consumes up to 1 additional corpse,Volatile Dead
Helmet,Enchantment Vortex Cooldown Recovery 1,Merciless Labyrinth,Vortex has 20% increased Cooldown Recovery Rate,Vortex
Helmet,Enchantment Vortex AoE On Frostbolt 1,Merciless Labyrinth,Vortex has 30% increased Area of Effect when Cast on Frostbolt,Vortex
Helmet,Enchantment Vortex Cooldown Recovery 2,Eternal Labyrinth,Vortex has 30% increased Cooldown Recovery Rate,Vortex
Helmet,Enchantment Vortex AoE On Frostbolt 2,Eternal Labyrinth,Vortex has 45% increased Area of Effect when Cast on Frostbolt,Vortex
Helmet,Enchantment War Banner Effect 1,Merciless Labyrinth,War Banner has 25% increased Aura Effect,War Banner
Helmet,Enchantment War Banner Effect 2,Eternal Labyrinth,War Banner has 40% increased Aura Effect,War Banner
Helmet,Enchantment Wave Of Conviction Damage 1,Merciless Labyrinth,Wave of Conviction deals 25% increased Damage,Wave Of Conviction
Helmet,Enchantment Wave Of Conviction Damage 2,Eternal Labyrinth,Wave of Conviction deals 40% increased Damage,Wave Of Conviction
Helmet,Enchantment Wave Of Conviction Duration 1,Merciless Labyrinth,Wave of Conviction has 20% increased Duration,Wave Of Conviction
Helmet,Enchantment Wave Of Conviction Duration 2,Eternal Labyrinth,Wave of Conviction has 30% increased Duration,Wave Of Conviction
Helmet,Enchantment Wave Of Conviction Additional Enemy Resistance 1,Merciless Labyrinth,Wave of Conviction's Exposure applies -4% Elemental Resistance,Wave Of Conviction
Helmet,Enchantment Wave Of Conviction Additional Enemy Resistance 2,Eternal Labyrinth,Wave of Conviction's Exposure applies -6% Elemental Resistance,Wave Of Conviction
Helmet,Enchantment Wild Strike Num Of Additional Projectiles In Chain 1,Merciless Labyrinth,Wild Strike's Beam Chains an additional 4 times,Wild Strike
Helmet,Enchantment Wild Strike Num Of Additional Projectiles In Chain 2,Eternal Labyrinth,Wild Strike's Beam Chains an additional 6 times,Wild Strike
Helmet,Enchantment Winter Orb Damage 1,Merciless Labyrinth,Winter Orb deals 25% increased Damage,Winter Orb
Helmet,Enchantment Winter Orb Damage 2,Eternal Labyrinth,Winter Orb deals 40% increased Damage,Winter Orb
Helmet,Enchantment Frost Fury Additional Max Number Of Stages 1,Eternal Labyrinth,Winter Orb has +2 Maximum Stages,Frost Fury
Helmet,Enchantment Frost Fury Area Of Effect Per Stage 1,Merciless Labyrinth,Winter Orb has 2% increased Area of Effect per Stage,Frost Fury
Helmet,Enchantment Frost Fury Area Of Effect Per Stage 2,Eternal Labyrinth,Winter Orb has 3% increased Area of Effect per Stage,Frost Fury
Helmet,Enchantment Winter Brand Damage 1,Merciless Labyrinth,Wintertide Brand deals 25% increased Damage,Winter Brand
Helmet,Enchantment Winter Brand Damage 2,Eternal Labyrinth,Wintertide Brand deals 40% increased Damage,Winter Brand
Helmet,Enchantment Winter Brand Stages 1,Merciless Labyrinth,Wintertide Brand has +2 to maximum Stages,Winter Brand
Helmet,Enchantment Winter Brand Stages 2,Eternal Labyrinth,Wintertide Brand has +4 to maximum Stages,Winter Brand
Helmet,Enchantment Winter Brand Chill Efffect 1,Merciless Labyrinth,Wintertide Brand has 25% increased Chill Effect,Winter Brand
Helmet,Enchantment Winter Brand Chill Efffect 2,Eternal Labyrinth,Wintertide Brand has 40% increased Chill Effect,Winter Brand
Helmet,Enchantment Wither Area Of Effect 1,Merciless Labyrinth,Wither has 16% increased Area of Effect,Wither
Helmet,Enchantment Wither Area Of Effect 2,Eternal Labyrinth,Wither has 24% increased Area of Effect,Wither
Helmet,Enchantment Wither Duration 1,Merciless Labyrinth,Wither has 24% increased Duration,Wither
Helmet,Enchantment Wither Duration 2,Eternal Labyrinth,Wither has 36% increased Duration,Wither
